!Table,!Type,!Length,!Name,!Description,!FK,!Required,!Unique,File,boolean,binary,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required,Unique
Attachment,string,,internalFileName,The physical location of the attachment on the file system.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,internalFileName,The physical location of the attachment on the file system.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Attachment,string,,externalFileName,The name of the attachment as defined by the user in uploading the document.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,externalFileName,The name of the attachment as defined by the user in uploading the document.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Attachment,string,,description,"A note about the attachment,  optionally maintained by the user.",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,"A note about the attachment,  optionally maintained by the user.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
History,table,,History,The history of updates made to an entity - e.g. a School Bus or a School Bus Owner,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,History,The history of updates made to an entity - e.g. a School Bus or a School Bus Owner,rg:None,rg:[ { 'req' : 'id'} ],rg:None
History,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
History,string,,historyText,The text of the history entry tracked against the related entity.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,historyText,The text of the history entry tracked against the related entity.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,table,,Contact,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Contact,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,string,,givenName,The given name of the contact.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,The given name of the contact.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,string,,surname,The surname of the contact.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,The surname of the contact.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,string,,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,role,The role of the contact. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,string,,notes,A note about the contact maintained by the users.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,A note about the contact maintained by the users.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Contact,links,,contactPhones,,ContactPhone,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contactPhones,rg:None,ContactPhone,rg:[ { 'req' : 'id'} ],rg:None
Contact,links,,contactAddresses,,ContactAddress,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,contactAddresses,rg:None,ContactAddress,rg:[ { 'req' : 'id'} ],rg:None
ContactPhone,table,,ContactPhone,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ContactPhone,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactPhone,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactPhone,string,,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the phone number. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactPhone,string,,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,phoneNumber,The phone number of the contact. Entered as free form to support a range of formats.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,table,,ContactAddress,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ContactAddress,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of the address. UI controlled as to whether it is free form or selected from an enumerated list.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,address1,Address 1 line of the address.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,address1,Address 1 line of the address.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,address2,Address 2 line of the address.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,address2,Address 2 line of the address.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,city,The City of the address.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,city,The City of the address.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,province,The Province of the address.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,province,The Province of the address.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ContactAddress,string,,postalCode,The postal code of the address.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,postalCode,The postal code of the address.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,table,,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,string,,type,The type of Favourite,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,The type of Favourite,rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,string,,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,string,,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,boolean,,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",rg:None,rg:[ { 'req' : 'id'} ],rg:None
UserFavourite,ref,,User,The User who has this Favourite,User,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,User,The User who has this Favourite,User,rg:[ { 'req' : 'id'} ],rg:None
Region,table,,Region,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Region,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Region,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Region,integer,,ministryRegionID,The Ministry ID for the Region,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryRegionID,The Ministry ID for the Region,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Region,string,,name,The name of the Region,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Region,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Region,datetime,,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Region,datetime,,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,table,,District,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,District,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,integer,,ministryDistrictID,The Ministry ID for the District,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryDistrictID,The Ministry ID for the District,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,string,,name,The name of the District,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the District,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,ref,,region,The region in which the District is found.,Region,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,region,The region in which the District is found.,Region,rg:[ { 'req' : 'id'} ],rg:None
District,datetime,,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
District,datetime,,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,table,,ServiceArea,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ServiceArea,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,integer,,ministryServiceAreaID,The Ministry ID for the Service Area,,,,Defs,rg:None,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryServiceAreaID,The Ministry ID for the Service Area,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,string,,name,The name of the Service Area,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Service Area,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,ref,,district,The district in which the Service Area is found.,District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,district,The district in which the Service Area is found.,District,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,datetime,,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
ServiceArea,datetime,,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolDistrict,table,,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolDistrict,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolDistrict,string,,name,The full name of the School District,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The full name of the School District,rg:None,rg:[ { 'req' : 'id'} ],rg:None
SchoolDistrict,string,,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
City,table,,City,A list of cities in BC. Authoritative source to be determined.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,City,A list of cities in BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ],rg:None
City,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
City,string,,name,The name of the City,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the City,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,table,,Notification,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Notification,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,ref,,event,,NotificationEvent,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,event,rg:None,NotificationEvent,rg:[ { 'req' : 'id'} ],rg:None
Notification,ref,,event2,,NotificationEvent,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,event2,rg:None,NotificationEvent,rg:[ { 'req' : 'id'} ],rg:None
Notification,boolean,,hasBeenViewed,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,hasBeenViewed,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,boolean,,isWatchNotification,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isWatchNotification,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,boolean,,isExpired,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isExpired,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,boolean,,isAllDay,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isAllDay,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,string,,priorityCode,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,priorityCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
Notification,ref,,user,,User,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,user,rg:None,User,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,table,,NotificationEvent,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,NotificationEvent,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,datetime,,eventTime,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,eventTime,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,string,,eventTypeCode,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,eventTypeCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,string,,eventSubTypeCode,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,eventSubTypeCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,string,,notes,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,boolean,,notificationGenerated,,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,notificationGenerated,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
NotificationEvent,ref,,schoolBus,,SchoolBus,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ],rg:None
User,table,,User,Information about the users of the system.,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,User,Information about the users of the system.,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,givenName,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,surname,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,initials,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,initials,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,email,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,email,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,boolean,,active,,,Y,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,active,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,smUserId,Security Manager User ID,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smUserId,Security Manager User ID,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,guid,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,guid,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,string,,smAuthorizationDirectory,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smAuthorizationDirectory,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,links,,userRoles,,UserRole,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
User,links,,groupMemberships,,GroupMembership,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,groupMemberships,rg:None,GroupMembership,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]",rg:None
UserRole,table,,UserRole,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserRole,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
UserRole,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
UserRole,datetime,,effectiveDate,,,Y,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,effectiveDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
UserRole,datetime,,expiryDate,,,,,Defs,rg:None,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,expiryDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
UserRole,ref,,user,,User,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,user,rg:None,User,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
UserRole,ref,,role,,Role,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]",rg:None
Role,table,,Role,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Role,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Role,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Role,string,,name,,,Y,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Role,string,,description,,,Y,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Role,links,,rolePermissions,,RolePermission,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,rolePermissions,rg:None,RolePermission,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Role,links,,userRoles,,UserRole,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
RolePermission,table,,RolePermission,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,RolePermission,rg:None,rg:None,rg:[ { 'req' : 'id'} ],rg:None
RolePermission,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ],rg:None
RolePermission,ref,,role,,Role,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,rg:[ { 'req' : 'id'} ],rg:None
RolePermission,ref,,permission,,Permission,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,permission,rg:None,Permission,rg:[ { 'req' : 'id'} ],rg:None
Permission,table,,Permission,,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Permission,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Permission,id,,id,Primary Key,,Y,,Defs,rg:None,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Permission,string,,code,,,Y,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,code,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
Permission,string,,name,,,Y,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'code' }, { 'req': 'name' }, { 'req': 'description'} ]",rg:None
