!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
CCWData,string,,ICBCFuel,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCFuel,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,integer,,ICBCSeatingCapacity,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCSeatingCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCColour,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCColour,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCNotesAndOrders,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCNotesAndOrders,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,ICBCOrderedOn,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,ICBCOrderedOn,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerAddr1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerAddr2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerAddr2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerCity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerCity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerProv,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerProv,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerPostalCode,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPostalCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerStatus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerRODL,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerRODL,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,ICBCRegOwnerPool,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,ICBCRegOwnerPool,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCClientNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCClientNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierName,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierConditions,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierConditions,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCCarrierSafetyRating,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCCarrierSafetyRating,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPolicyNumber,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyNumber,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyEffectiveDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyEffectiveDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyStatusDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyStatusDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,datetime,,NSCPolicyExpiryDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,NSCPolicyExpiryDate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPolicyStatus,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPolicyStatus,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
CCWData,string,,NSCPlateDecal,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,NSCPlateDecal,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,table,,Inspection,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Inspection,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,id,,id,Primary Key make this match the Inspection Details page,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key make this match the Inspection Details page,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
Inspection,ref,,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,inspector,"Defaults for a new inspection to the current user,  but can be changed as needed.",User,rg:[ { 'req' : 'id'} ]
Inspection,datetime,,inspectionDate,The date the inspection was conducted.,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,inspectionDate,The date the inspection was conducted.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,inspectionType,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionType,"The type of the inspection - enumerated type of Annual or Re-inspection,  pulled from the School Bus record at the time the inspection record is created",rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,inspectionResult,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,inspectionResult,The result of the inspection - enumerated type of Passed or Failed. The detailed results of the inspection are in RIP and not duplicated here.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,A note about the inspection independent of what goes into the RIP inspection - this is just for the School Bus application.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,restrictions,The Restrictions text from the School Bus record. This is visible on the Inspections screen as a convenience for adjusting it prior to printing the Permit Page.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,restrictions,The Restrictions text from the School Bus record. This is visible on the Inspections screen as a convenience for adjusting it prior to printing the Permit Page.,rg:None,rg:[ { 'req' : 'id'} ]
Inspection,string,,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,RIPInspectionId,The ID of the RIP inspection. The expectation is that the user will manually enter a RIP ID such that an external URL can be formed to allow the user to open the RIP inspection and see the inspection details.,rg:None,rg:[ { 'req' : 'id'} ]
FavouriteContextType,table,,FavouriteContextType,"The name for a place in the UI where per user settings can be stored - for example, the School Bus search screen, School Bus Owner search screen, etc.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,FavouriteContextType,"The name for a place in the UI where per user settings can be stored - for example, the School Bus search screen, School Bus Owner search screen, etc.",rg:None,rg:[ { 'req' : 'id'} ]
FavouriteContextType,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
FavouriteContextType,string,,name,Context Name known by the UI.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,Context Name known by the UI.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,table,,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserFavourite,User specific settings for a specific location in the UI. The location and saved settings are internally defined by the UI.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The user-defined name for the recorded settings. Allows the user to save different groups of settings and access each one easily when needed.,rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,string,,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,value,"The settings saved by the user. In general,  a UI defined chunk of json that stores the settings in place when the user created the favourite.",rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,boolean,,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isDefault,"True if this Favourite is the default for this Context Type. On first access to a context in a session the default favourite for the context it is invoked. If there is no default favourite,  a system-wide default is invoked. On return to the context within a session,  the last parameters used are reapplied.",rg:None,rg:[ { 'req' : 'id'} ]
UserFavourite,ref,,favouriteContextType,,FavouriteContextType,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,favouriteContextType,rg:None,FavouriteContextType,rg:[ { 'req' : 'id'} ]
Region,table,,Region,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Region,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Region,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Region,integer,,ministryRegionID,The Ministry ID for the Region,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryRegionID,The Ministry ID for the Region,rg:None,rg:[ { 'req' : 'id'} ]
Region,string,,name,The name of the Region,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Region,rg:None,rg:[ { 'req' : 'id'} ]
Region,datetime,,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Region - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
Region,datetime,,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Region; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
District,table,,District,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,District,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
District,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
District,integer,,ministryDistrictID,The Ministry ID for the District,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryDistrictID,The Ministry ID for the District,rg:None,rg:[ { 'req' : 'id'} ]
District,string,,name,The name of the District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the District,rg:None,rg:[ { 'req' : 'id'} ]
District,ref,,region,The region in which the District is found.,Region,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,region,The region in which the District is found.,Region,rg:[ { 'req' : 'id'} ]
District,datetime,,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the District ID - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
District,datetime,,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the District; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,table,,ServiceArea,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,ServiceArea,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,integer,,ministryServiceAreaID,The Ministry ID for the Service Area,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,ministryServiceAreaID,The Ministry ID for the Service Area,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,string,,name,The name of the Service Area,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the Service Area,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,ref,,district,The district in which the Service Area is found.,District,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,district,The district in which the Service Area is found.,District,rg:[ { 'req' : 'id'} ]
ServiceArea,datetime,,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,startDate,The effective date of the Service Area - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
ServiceArea,datetime,,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,endDate,The end date of the Service Area; null if active - NOT CURRENTLY ENFORCED IN SCHOOL BUS,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,table,,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,SchoolDistrict,A list of School Districts in the Province of BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,string,,name,The full name of the School District,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The full name of the School District,rg:None,rg:[ { 'req' : 'id'} ]
SchoolDistrict,string,,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,shortName,A short name for the School District useful in some areas of the UI. Usually with format \&quot;SD 61\&quot;.,rg:None,rg:[ { 'req' : 'id'} ]
City,table,,City,A list of cities in BC. Authoritative source to be determined.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,City,A list of cities in BC. Authoritative source to be determined.,rg:None,rg:[ { 'req' : 'id'} ]
City,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
City,string,,name,The name of the City,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,The name of the City,rg:None,rg:[ { 'req' : 'id'} ]
Notification,table,,Notification,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Notification,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Notification,ref,,event,,NotificationEvent,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,event,rg:None,NotificationEvent,rg:[ { 'req' : 'id'} ]
Notification,ref,,event2,,NotificationEvent,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,event2,rg:None,NotificationEvent,rg:[ { 'req' : 'id'} ]
Notification,boolean,,hasBeenViewed,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,hasBeenViewed,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,boolean,,isWatchNotification,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isWatchNotification,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,boolean,,isExpired,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isExpired,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,boolean,,isAllDay,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,isAllDay,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,string,,priorityCode,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,priorityCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Notification,ref,,user,,User,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,user,rg:None,User,rg:[ { 'req' : 'id'} ]
NotificationEvent,table,,NotificationEvent,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,NotificationEvent,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,datetime,,eventTime,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,eventTime,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,string,,eventTypeCode,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,eventTypeCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,string,,eventSubTypeCode,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,eventSubTypeCode,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,string,,notes,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,notes,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,boolean,,notificationGenerated,,,,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,notificationGenerated,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
NotificationEvent,ref,,schoolBus,,SchoolBus,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,schoolBus,rg:None,SchoolBus,rg:[ { 'req' : 'id'} ]
User,table,,User,Information about the users of the system.,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,User,Information about the users of the system.,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,givenName,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,givenName,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,surname,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,surname,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,initials,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,initials,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,email,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,email,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,boolean,,active,,,Y,Defs,boolean,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,active,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,smUserId,Security Manager User ID,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smUserId,Security Manager User ID,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,guid,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,guid,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,string,,smAuthorizationDirectory,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,smAuthorizationDirectory,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,links,,userRoles,,UserRole,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
User,links,,groupMemberships,,GroupMembership,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,groupMemberships,rg:None,GroupMembership,"rg:[ { 'req' : 'id' }, { 'req': 'active'} ]"
UserRole,table,,UserRole,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,UserRole,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,datetime,,effectiveDate,,,Y,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,effectiveDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,datetime,,expiryDate,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,expiryDate,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,ref,,user,,User,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,user,rg:None,User,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
UserRole,ref,,role,,Role,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,"rg:[ { 'req' : 'id' }, { 'req': 'effectiveDate'} ]"
Role,table,,Role,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Role,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,string,,name,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,name,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,string,,description,,,Y,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,description,rg:None,rg:None,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,links,,rolePermissions,,RolePermission,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,rolePermissions,rg:None,RolePermission,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
Role,links,,userRoles,,UserRole,,Defs,rg:None,rg:None,rg:None,rg:None,links,rg:None,rg:None,rg:None,rg:None,userRoles,rg:None,UserRole,"rg:[ { 'req' : 'id' }, { 'req': 'name' }, { 'req': 'description'} ]"
RolePermission,table,,RolePermission,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,RolePermission,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
RolePermission,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
RolePermission,ref,,role,,Role,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,role,rg:None,Role,rg:[ { 'req' : 'id'} ]
RolePermission,ref,,permission,,Permission,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,permission,rg:None,Permission,rg:[ { 'req' : 'id'} ]
